Date,Audience,Creative_Family,Creative_Version,Platform,Ad_Format,Campaign_Traffic,Total_Sessions,Total_Bounces,Total_Duration
2022-04-30,2,UnfairAdvantage,All,Facebook,Carousel,Campaign,1,0,0.0
2022-08-28,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,1,0,11.0
2022-09-10,NA,August,August,NA,NA,General traffic,8,0,31.0
2022-05-05,5,CloserTwins,interactive,Domain Display,NA,Campaign,4,0,131.0
2022-08-26,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,90,0,10658.9999999999
2022-10-07,5,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,5,0,0.0
2022-09-20,3,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,1,0,0.0
2022-10-14,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,7,0,0.0
2022-10-28,5,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,16,0,4.0
2022-08-12,4,UnfairAdvantage,1099,User ID Display,Single image,Campaign,3,0,0.0
2022-09-17,5,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,3,0,0.0
2022-09-22,1,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,1,0,0.0
2022-08-26,4,domain,ad1,LinkedIn,NA,Campaign,24,0,0.0
2022-09-05,NA,August,August,NA,NA,General traffic,7,0,1.0
2022-09-29,NA,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,1,0,467.0
2022-10-09,1,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,6,0,15.9999999999999
2022-07-01,4,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,3,0,1.99999999999999
2022-10-13,5,CloseFaster,FasterAll,Domain Display,NA,Campaign,2,0,0.0
2022-08-29,4,CloserTwins,Cutdown1A,Domain Display,Video,Campaign,1,0,0.0
2022-10-10,1,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,1,0,0.0
2022-08-03,5,CloseFaster,FasterAll,Domain Display,NA,Campaign,5,0,0.0
2022-08-17,3,CloseFaster,FasterAll,User ID Display,NA,Campaign,6,0,0.0
2022-05-20,4,CloseFaster,MoreAll,Domain Display,NA,Campaign,1,0,73.0
2022-10-10,3,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,3,0,0.0
2022-10-27,NA,CloserTwins,Faceoff,Domain Display,NA,Campaign,3,0,0.0
2022-09-12,2,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,3,0,0.0
2022-09-12,1,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,14,0,0.0
2022-09-21,1,UnfairAdvantage,1099,Domain Display,Single image,Campaign,2,0,0.0
2022-04-12,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,4,0,0.0
2022-08-21,3,CloserTwins,Faster,Domain Display,NA,Campaign,1,0,0.0
2022-05-01,6,Trade Media Ads,Rate Lock,Trade Media,Scotsman,Campaign,4,0,425.0
2022-08-26,2,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,4,0,0.0
2022-06-30,4,UnfairAdvantage,1099,User ID Display,Single image,Campaign,3,0,0.0
2022-08-02,3,CloserTwins,Faceoff2,Facebook,Video,Campaign,2,0,0.0
2022-10-07,4,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,27,0,0.0
2022-07-12,2,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,2,0,0.0
2022-08-29,1,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,3,0,0.0
2022-09-29,3,CloseFaster,FasterAll,User ID Display,NA,Campaign,17,0,0.0
2022-05-09,4,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,5,0,0.0
2022-09-22,3,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,3,0,283.999999999999
2022-09-03,3,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,4,0,0.0
2022-09-15,NA,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,1,0,0.0
2022-07-19,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,7,0,0.0
2022-06-04,5,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,4,0,0.0
2022-06-14,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,138,0,18537.9999999999
2022-07-28,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,1,0,0.0
2022-07-09,5,CloserTwins,EarlyBird,LinkedIn,Single image,Campaign,1,0,0.0
2022-09-28,3,CloseFaster,FasterAll,User ID Display,NA,Campaign,21,0,0.0
2022-10-13,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,11,0,807.999999999999
2022-08-04,3,UnfairAdvantage,1099,User ID Display,Single image,Campaign,16,0,0.0
2022-06-09,1,CloserTwins,Cutdown1A,Facebook,Video,Campaign,1,0,0.0
2022-09-08,1,UnfairAdvantage,1099,Domain Display,Single image,Campaign,1,0,0.0
2022-06-08,1,CloserTwins,MoreLoans,Facebook,Video,Campaign,2,0,0.0
2022-09-01,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,4,0,486.0
2022-10-25,4,UnfairAdvantage,1099,Domain Display,NA,Campaign,54,0,1215.99999999999
2022-09-05,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,3,0,0.0
2022-08-01,3,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,22,0,0.0
2022-09-04,3,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-10-05,4,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,3,0,0.0
2022-08-19,2,UnfairAdvantage,1099,User ID Display,Single image,Campaign,3,0,0.0
2022-09-10,5,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,5,0,31.0
2022-05-23,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,5,0,81.0
2022-07-07,1,UnfairAdvantage,1099,Domain Display,Single image,Campaign,1,0,0.0
2022-05-04,2,CloserTwins,Faceoff2,Facebook,Video,Campaign,1,0,0.0
2022-08-08,2,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,1,0,0.0
2022-10-08,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,17,0,1360.99999999999
2022-09-28,NA,CloseFaster,FasterAll,User ID Display,NA,Campaign,1,0,0.0
2022-09-21,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,16,0,189.0
2022-04-23,2,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-08-15,5,CloserTwins,Competitors,Domain Display,NA,Campaign,2,0,0.0
2022-10-20,1,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,1,0,0.0
2022-06-14,NA,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,4,0,840.0
2022-08-16,4,CloseFaster,FasterAll,User ID Display,NA,Campaign,10,0,1071.0
2022-08-17,1,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,6,0,0.0
2022-06-03,6,Trade Media Ads,300x250,Trade Media,National_mortgage_news,Campaign,4,0,0.0
2022-07-19,4,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,2,0,0.0
2022-09-30,4,UnfairAdvantage,NoDTI,User ID Display,NA,Campaign,5,0,0.0
2022-06-15,4,UnfairAdvantage,1099,User ID Display,Single image,Campaign,14,0,0.0
2022-06-26,1,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,1,0,0.0
2022-07-29,1,CloserTwins,Faceoff2,Facebook,Video,Campaign,1,0,0.0
2022-05-13,6,SEM Ads,Close More. Close Faster.,Google SEM,CPC,Campaign,6,0,820.0
2022-05-23,5,CloserTwins,Faceoff,Domain Display,NA,Campaign,3,0,0.0
2022-08-22,5,CloserTwins,EarlyBird,LinkedIn,Single image,Campaign,1,0,0.0
2022-06-05,4,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,2,0,0.0
2022-07-10,4,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,2,0,0.0
2022-10-13,5,CloserTwins,EarlyBird,LinkedIn,Single image,Campaign,2,0,49.0
2022-04-23,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,3,0,267.999999999999
2022-08-29,NA,NA,08-29-2022,NA,NA,General traffic,61,0,259.999999999999
2022-09-09,4,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,29,0,0.0
2022-10-08,4,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,5,0,0.0
2022-08-17,1,CloserTwins,Cutdown1A,Domain Display,Video,Campaign,5,0,0.0
2022-10-18,3,CloseFaster,MoreAll,User ID Display,NA,Campaign,7,0,0.0
2022-07-04,1,CloserTwins,Competitors,Domain Display,NA,Campaign,1,0,0.0
2022-10-03,5,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,4,0,0.0
2022-06-05,1,CloserTwins,Cutdown1B,Facebook,Video,Campaign,2,0,0.0
2022-05-11,4,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,1,0,0.0
2022-09-30,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,6,0,133.0
2022-04-27,5,CloseFaster,FasterAll,Domain Display,NA,Campaign,2,0,0.0
2022-08-16,3,CloseFaster,MoreAll,User ID Display,NA,Campaign,7,0,0.0
2022-09-08,1,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,26,0,0.0
2022-10-06,2,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,8,0,0.0
2022-08-05,3,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,5,0,0.0
2022-07-28,2,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-05-16,5,CloseFaster,FasterAll,Domain Display,NA,Campaign,8,0,0.0
2022-06-12,3,CloserTwins,EarlyBird,Facebook,Single image,Campaign,1,0,0.0
2022-08-06,4,UnfairAdvantage,1099,User ID Display,Single image,Campaign,3,0,0.0
2022-09-05,3,CloseFaster,FasterAll,User ID Display,NA,Campaign,5,0,0.0
2022-06-12,1,CloserTwins,MoreLoans,Facebook,Video,Campaign,3,0,0.0
2022-06-02,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,1,0,0.0
2022-05-19,5,CloserTwins,MoreLoans,LinkedIn,Video,Campaign,1,0,326.0
2022-10-21,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,45,0,335.999999999999
2022-05-08,3,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,1,0,91.0
2022-05-03,4,CloseFaster,FasterAll,Domain Display,NA,Campaign,1,0,0.0
2022-06-30,5,CloserTwins,Faster,Domain Display,NA,Campaign,1,0,0.0
2022-08-11,3,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,7,0,50.9999999999999
2022-04-29,1,UnfairAdvantage,1099,Facebook,Single image,Campaign,1,0,9.0
2022-05-09,2,UnfairAdvantage,1099,LinkedIn,Single image,Campaign,1,0,0.0
2022-07-26,3,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,2,0,0.0
2022-06-07,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,16,0,1791.0
2022-09-09,NA,August,August,NA,NA,General traffic,20,0,288.999999999999
2022-10-08,4,CloseFaster,FasterAll,User ID Display,NA,Campaign,13,0,6.99999999999999
2022-06-11,4,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,13,0,0.0
2022-09-07,3,UnfairAdvantage,1099,Domain Display,Single image,Campaign,3,0,0.0
2022-10-11,3,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,17,0,0.0
2022-06-09,1,CloserTwins,Faster,Domain Display,NA,Campaign,1,0,0.0
2022-07-05,2,CloserTwins,Faceoff1,Facebook,Video,Campaign,1,0,0.0
2022-06-28,4,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,2,0,0.0
2022-09-15,4,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,17,0,0.0
2022-10-15,NA,UnfairAdvantage,1099,Domain Display,Single image,Campaign,1,0,0.0
2022-09-24,4,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,8,0,0.0
2022-04-18,6,CompetitiveOpportunity,Theycancelweclose,Domain Display,Single image,Campaign,1,0,0.0
2022-10-30,1,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,1,0,0.0
2022-08-07,5,CloserTwins,CloseMore,Domain Display,NA,Campaign,2,0,0.0
2022-09-22,2,CloseFaster,MoreAll,User ID Display,NA,Campaign,5,0,0.0
2022-07-17,3,CloserTwins,Cutdown1A,Facebook,Video,Campaign,1,0,0.0
2022-05-08,5,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,2,0,0.0
2022-09-26,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,3,0,0.0
2022-04-03,6,CloserTwins,OTT_30,OTT,Video,Campaign,46,1,977.999999999995
2022-05-06,4,CloserTwins,Faceoff,Domain Display,NA,Campaign,1,0,0.0
2022-07-13,2,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-05-08,4,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,2,0,0.0
2022-05-15,1,CloserTwins,EarlyBird,Facebook,Single image,Campaign,1,0,0.0
2022-05-06,3,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,1,0,0.0
2022-04-23,5,CloserTwins,Faster,Domain Display,NA,Campaign,1,0,0.0
2022-06-11,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,2,0,0.0
2022-10-18,4,CloserTwins,CloseMore,Domain Display,NA,Campaign,19,0,0.999999999999999
2022-10-23,1,UnfairAdvantage,1099,User ID Display,Single image,Campaign,12,0,0.0
2022-05-30,NA,newsletter,300x250,NA,NA,General traffic,1,0,0.0
2022-10-18,NA,UnfairAdvantage,1099,Domain Display,NA,Campaign,1,0,0.0
2022-08-06,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,3,0,0.0
2022-09-06,3,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,7,0,0.0
2022-10-02,6,SEM Ads,We Are America's CDFI,Google SEM,CPC,Campaign,2,0,6.0
2022-05-09,4,CloseFaster,FasterAll,Domain Display,NA,Campaign,1,0,0.0
2022-06-06,4,CloserTwins,interactive,Domain Display,NA,Campaign,1,0,0.0
2022-08-06,1,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,6,0,1.99999999999999
2022-07-22,4,CloseFaster,MoreAll,Domain Display,NA,Campaign,1,0,4.0
2022-08-01,3,CloserTwins,Cutdown1A,Facebook,Video,Campaign,1,0,0.0
2022-09-12,4,CloserTwins,Competitors,Domain Display,NA,Campaign,4,0,0.0
2022-08-21,3,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,1,0,0.0
2022-10-18,4,UnfairAdvantage,1099,User ID Display,NA,Campaign,25,0,39.9999999999999
2022-08-25,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,117,0,15995.9999999999
2022-10-22,3,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,16,0,0.0
2022-09-02,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,9,0,0.0
2022-10-26,2,CloseFaster,FasterAll,User ID Display,NA,Campaign,1,0,0.0
2022-10-30,4,UnfairAdvantage,NoDTI,User ID Display,NA,Campaign,8,0,0.0
2022-06-11,2,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-07-28,3,CloserTwins,Competitors,Domain Display,NA,Campaign,1,0,0.0
2022-05-02,3,CloserTwins,CloseMore,Domain Display,NA,Campaign,1,0,0.0
2022-09-17,2,UnfairAdvantage,1099,User ID Display,Single image,Campaign,16,0,0.0
2022-05-01,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,1,0,1887.0
2022-09-29,4,CloserTwins,EarlyBird,LinkedIn,Single image,Campaign,3,0,2.0
2022-10-25,5,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,73,0,4343.99999999999
2022-08-07,1,UnfairAdvantage,1099,Facebook,Single image,Campaign,1,0,0.0
2022-05-28,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,19,0,2506.99999999999
2022-06-06,1,CloserTwins,Cutdown1A,Domain Display,Video,Campaign,2,0,0.0
2022-06-14,4,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,7,0,0.0
2022-06-04,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,1,0,0.0
2022-07-19,3,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,1,0,0.0
2022-08-01,4,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,3,0,0.0
2022-07-05,2,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,1,0,0.0
2022-05-20,5,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,16,0,573.0
2022-05-02,2,UnfairAdvantage,1099,LinkedIn,Single image,Campaign,1,0,0.0
2022-07-18,4,CloseFaster,FasterAll,User ID Display,NA,Campaign,8,0,0.0
2022-07-13,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,5,0,0.0
2022-09-23,5,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,3,0,0.0
2022-10-15,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,3,0,0.0
2022-05-08,5,CloseFaster,NoDTI,LinkedIn,Single image,Campaign,2,0,0.0
2022-09-10,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,15,0,473.999999999999
2022-07-03,4,CloseFaster,3steps,LinkedIn,Single image,Campaign,2,0,0.0
2022-07-01,4,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,3,0,0.0
2022-05-03,2,CloserTwins,Faceoff2,Facebook,Video,Campaign,1,0,0.0
2022-09-10,4,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,3,0,0.0
2022-08-07,3,CloserTwins,Cutdown1A,Facebook,Video,Campaign,1,0,0.0
2022-08-25,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,2,0,0.0
2022-09-17,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,23,0,0.0
2022-07-29,3,CloseFaster,MoreAll,User ID Display,NA,Campaign,7,0,0.0
2022-09-15,5,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,4,0,0.0
2022-08-01,1,CloserTwins,Paperwork,Facebook,Video,Campaign,1,0,0.0
2022-09-13,5,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,4,0,0.0
2022-06-25,4,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,1,0,0.0
2022-10-24,4,UnfairAdvantage,NoDTI,Domain Display,NA,Campaign,21,0,0.0
2022-07-14,3,UnfairAdvantage,1099,Domain Display,Single image,Campaign,1,0,0.0
2022-08-20,6,CloserTwins,RTB,Trade Media,Inside_mortgage_finance_newsletter,Campaign,1,0,0.0
2022-09-08,2,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,16,0,486.0
2022-05-18,5,CloserTwins,Faceoff,Domain Display,NA,Campaign,1,0,0.0
2022-05-12,1,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,1,0,0.0
2022-08-16,4,CloseFaster,MoreAll,Domain Display,NA,Campaign,2,0,0.0
2022-09-09,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,100,0,17660.9999999999
2022-08-19,1,UnfairAdvantage,1099,User ID Display,Single image,Campaign,3,0,0.0
2022-10-21,1,UnfairAdvantage,1099,User ID Display,Single image,Campaign,11,0,0.0
2022-04-11,6,CloserTwins,OTT_30,OTT,Video,Campaign,27,1,50.9999999999997
2022-05-04,1,UnfairAdvantage,1page,Facebook,Single image,Campaign,1,0,0.0
2022-06-12,5,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,4,0,0.0
2022-08-21,5,CloseFaster,NoDTI,LinkedIn,Single image,Campaign,1,0,0.0
2022-05-28,1,UnfairAdvantage,1099,Domain Display,Single image,Campaign,3,0,42.0
2022-06-05,5,CloseFaster,3steps,LinkedIn,Single image,Campaign,1,0,162.0
2022-05-18,6,SEM Ads,Close More. Close Faster.,Google SEM,CPC,Campaign,8,0,1530.0
2022-07-08,6,Trade Media Ads,300x250,Trade Media,National_mortgage_news,Campaign,2,0,234.0
2022-07-16,1,UnfairAdvantage,NoDTI,Facebook,Single image,Campaign,1,0,29.0
2022-09-02,4,UnfairAdvantage,1099,User ID Display,Single image,Campaign,2,0,0.0
2022-10-19,4,CloserTwins,MoreLoansAll,User ID Display,NA,Campaign,13,0,0.0
2022-04-25,4,UnfairAdvantage,1099,Domain Display,Single image,Campaign,6,0,4.0
2022-05-12,5,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,1,0,0.0
2022-08-18,NA,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,1,0,0.0
2022-05-03,5,CloserTwins,Cutdown1B,LinkedIn,Video,Campaign,1,0,0.0
2022-10-22,4,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,39,0,1791.99999999999
2022-10-13,4,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,20,0,3237.99999999998
2022-06-27,5,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,8,0,1633.0
2022-08-04,4,UnfairAdvantage,NoDTI,User ID Display,Single image,Campaign,1,0,0.0
2022-07-26,4,UnfairAdvantage,1099,LinkedIn,Single image,Campaign,1,0,0.0
2022-09-15,3,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,11,0,0.0
2022-09-24,5,CloseFaster,FasterReg,User ID Display,NA,Campaign,20,19,236.0
2022-10-18,NA,NA,NovDec,NA,NA,General traffic,2,0,0.0
2022-07-02,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,3,0,0.0
2022-07-31,1,CloserTwins,Paperwork,Facebook,Video,Campaign,1,0,0.0
2022-08-30,NA,NA,August/,NA,NA,General traffic,1,0,0.0
2022-06-15,5,CloseFaster,NoDTI,LinkedIn,Single image,Campaign,1,0,17.0
2022-09-21,3,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,3,0,1099.99999999999
2022-08-29,2,CloseFaster,MoreAll,User ID Display,NA,Campaign,1,0,0.0
2022-10-12,3,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,2,0,0.0
2022-10-26,6,SEM Ads,We Are America's CDFI,Google SEM,CPC,Campaign,4,0,0.0
2022-09-07,3,CloseFaster,FasterAll,User ID Display,NA,Campaign,38,0,0.0
2022-06-21,NA,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,1,0,0.0
2022-09-07,NA,UnfairAdvantage,NoDTI,LinkedIn,Single image,Campaign,3,0,12.0
2022-05-15,4,CloserTwins,MoreLoans,LinkedIn,Video,Campaign,1,0,0.0
2022-09-27,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,9,0,0.0
2022-04-30,1,CloserTwins,EarlyBird,Facebook,Single image,Campaign,4,0,14.0
2022-09-03,3,CloserTwins,Cutdown1A,Domain Display,Video,Campaign,1,0,0.0
2022-09-01,4,CloserTwins,CloseMore,Domain Display,NA,Campaign,1,0,0.0
2022-10-29,5,UnfairAdvantage,1099,LinkedIn,Single image,Campaign,6,0,15.0
2022-08-01,1,UnfairAdvantage,1099,User ID Display,Single image,Campaign,15,0,0.0
2022-08-27,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,1,0,0.0
2022-08-18,5,UnfairAdvantage,All,LinkedIn,Carousel,Campaign,4,0,0.0
2022-05-07,5,UnfairAdvantage,1099,LinkedIn,Single image,Campaign,3,0,0.0
2022-10-04,5,UnfairAdvantage,Animated,Domain Display,Animated,Campaign,16,0,1037.0
2022-05-27,3,CloserTwins,CloseMore,Domain Display,NA,Campaign,1,0,0.0
2022-09-25,2,UnfairAdvantage,1099,User ID Display,Single image,Campaign,23,0,0.0
2022-09-16,4,CloserTwins,EarlyBird,LinkedIn,Single image,Campaign,2,0,0.0
2022-05-11,3,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,1,0,0.0
2022-08-30,4,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,5,0,0.0
2022-09-24,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,1,0,0.0
2022-06-10,5,UnfairAdvantage,1099,Domain Display,Single image,Campaign,12,0,0.0
2022-08-06,1,CloserTwins,Faceoff1,LinkedIn,Video,Campaign,1,0,36.0
2022-08-09,1,CloseFaster,FasterAll,Domain Display,NA,Campaign,1,0,566.0
2022-04-27,4,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,5,0,0.0
2022-10-11,6,Trade Media Ads,ROS1,Trade Media,Housingwire,Campaign,2,0,0.0
2022-08-01,5,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,2,0,0.0
2022-09-22,4,CloseFaster,MoreAll,User ID Display,NA,Campaign,15,0,0.0
2022-07-04,3,UnfairAdvantage,All,Facebook,Carousel,Campaign,2,0,0.0
2022-08-03,1,UnfairAdvantage,OnePage,User ID Display,NA,Campaign,5,0,0.0
2022-05-17,5,CloserTwins,Cutdown1A,LinkedIn,Video,Campaign,1,0,0.0
2022-06-29,4,CloseFaster,NoDTI,LinkedIn,Single image,Campaign,1,0,0.0
2022-06-10,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,1,0,0.0
2022-07-12,4,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,2,0,0.0
2022-07-31,6,SEM Ads,Change Wholesale,Google SEM,CPC,Campaign,12,0,124.999999999999
2022-08-20,3,UnfairAdvantage,1099,Domain Display,Single image,Campaign,3,0,0.0
2022-07-06,5,CloserTwins,Competitors,Domain Display,NA,Campaign,1,0,0.0
2022-07-20,5,CloseFaster,3steps,LinkedIn,Single image,Campaign,3,0,191.0
2022-06-05,3,CloserTwins,Faceoff2,Facebook,Video,Campaign,1,0,0.0
2022-06-17,1,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,1,0,0.0
2022-08-21,4,CloseFaster,MoreAll,Domain Display,NA,Campaign,5,0,0.0
2022-08-05,1,UnfairAdvantage,1page,Facebook,Single image,Campaign,2,0,0.0
2022-08-23,5,CloserTwins,Faceoff,Domain Display,NA,Campaign,8,0,44.0
2022-09-08,5,CloserTwins,MoreLoansAll,Domain Display,NA,Campaign,3,0,0.0
2022-07-05,1,CloserTwins,CloseMore,Domain Display,NA,Campaign,1,0,0.0
2022-05-21,5,CloserTwins,Faceoff,Domain Display,NA,Campaign,3,0,0.0
2022-07-11,4,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,2,0,0.0
2022-06-02,4,UnfairAdvantage,1page,LinkedIn,Single image,Campaign,4,0,2.0
2022-05-16,4,CloserTwins,Cutdown1B,Domain Display,Video,Campaign,4,0,0.0
2022-10-06,5,UnfairAdvantage,NoDTI,Domain Display,Single image,Campaign,1,0,0.0
2022-09-05,5,UnfairAdvantage,OnePage,Domain Display,NA,Campaign,5,0,0.0
2022-06-21,1,UnfairAdvantage,NoDTI,Facebook,Single image,Campaign,1,0,0.0
